#columns: network station location channel latitude longitude elevation samplerate gain units sensortype
RK CAND 00 LXE 35.9394 -120.4337 0.0 1.00 1.000000e+06 DU/M PPP
RK CAND 00 LXN 35.9394 -120.4337 0.0 1.00 1.000000e+06 DU/M PPP
RK CAND 00 LXZ 35.9394 -120.4337 0.0 1.00 1.000000e+06 DU/M PPP
RK CARH 00 LXE 35.8884 -120.4308 0.0 1.00 1.000000e+06 DU/M PPP
RK CARH 00 LXN 35.8884 -120.4308 0.0 1.00 1.000000e+06 DU/M PPP
RK CARH 00 LXZ 35.8884 -120.4308 0.0 1.00 1.000000e+06 DU/M PPP
RK HOGS 00 LXE 35.8667 -120.4795 0.0 1.00 1.000000e+06 DU/M PPP
RK HOGS 00 LXN 35.8667 -120.4795 0.0 1.00 1.000000e+06 DU/M PPP
RK HOGS 00 LXZ 35.8667 -120.4795 0.0 1.00 1.000000e+06 DU/M PPP
RK HUNT 00 LXE 35.8808 -120.4024 0.0 1.00 1.000000e+06 DU/M PPP
RK HUNT 00 LXN 35.8808 -120.4024 0.0 1.00 1.000000e+06 DU/M PPP
RK HUNT 00 LXZ 35.8808 -120.4024 0.0 1.00 1.000000e+06 DU/M PPP
RK LAND 00 LXE 35.8998 -120.4733 0.0 1.00 1.000000e+06 DU/M PPP
RK LAND 00 LXN 35.8998 -120.4733 0.0 1.00 1.000000e+06 DU/M PPP
RK LAND 00 LXZ 35.8998 -120.4733 0.0 1.00 1.000000e+06 DU/M PPP
RK LOWS 00 LXE 35.8287 -120.5943 0.0 1.00 1.000000e+06 DU/M PPP
RK LOWS 00 LXN 35.8287 -120.5943 0.0 1.00 1.000000e+06 DU/M PPP
RK LOWS 00 LXZ 35.8287 -120.5943 0.0 1.00 1.000000e+06 DU/M PPP
RK MASW 00 LXE 35.8326 -120.4431 0.0 1.00 1.000000e+06 DU/M PPP
RK MASW 00 LXN 35.8326 -120.4431 0.0 1.00 1.000000e+06 DU/M PPP
RK MASW 00 LXZ 35.8326 -120.4431 0.0 1.00 1.000000e+06 DU/M PPP
RK MIDA 00 LXE 35.9219 -120.4588 0.0 1.00 1.000000e+06 DU/M PPP
RK MIDA 00 LXN 35.9219 -120.4588 0.0 1.00 1.000000e+06 DU/M PPP
RK MIDA 00 LXZ 35.9219 -120.4588 0.0 1.00 1.000000e+06 DU/M PPP
RK MNMC 00 LXE 35.9695 -120.4340 0.0 1.00 1.000000e+06 DU/M PPP
RK MNMC 00 LXN 35.9695 -120.4340 0.0 1.00 1.000000e+06 DU/M PPP
RK MNMC 00 LXZ 35.9695 -120.4340 0.0 1.00 1.000000e+06 DU/M PPP
RK POMM 00 LXE 35.9199 -120.4784 0.0 1.00 1.000000e+06 DU/M PPP
RK POMM 00 LXN 35.9199 -120.4784 0.0 1.00 1.000000e+06 DU/M PPP
RK POMM 00 LXZ 35.9199 -120.4784 0.0 1.00 1.000000e+06 DU/M PPP
RK RNCH 00 LXE 35.9000 -120.5248 0.0 1.00 1.000000e+06 DU/M PPP
RK RNCH 00 LXN 35.9000 -120.5248 0.0 1.00 1.000000e+06 DU/M PPP
RK RNCH 00 LXZ 35.9000 -120.5248 0.0 1.00 1.000000e+06 DU/M PPP
RK TBLP 00 LXE 35.9174 -120.3603 0.0 1.00 1.000000e+06 DU/M PPP
RK TBLP 00 LXN 35.9174 -120.3603 0.0 1.00 1.000000e+06 DU/M PPP
RK TBLP 00 LXZ 35.9174 -120.3603 0.0 1.00 1.000000e+06 DU/M PPP
